q_init_w,q_init_x,q_init_y,q_init_z,q_final_w,q_final_x,q_final_y,q_final_z
0.7080843814336447,0.0330452620764205,-0.031034706070849,-0.704667594188911,0.7121793047097826,0.0536634787352614,-0.050373983348703,-0.6981249047638707
